date,admissions,respiratory
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,8,0
2020-03-11,13,0
2020-03-12,23,1
2020-03-13,27,4
2020-03-14,35,4
2020-03-15,41,6
2020-03-16,50,10
2020-03-17,68,13
2020-03-18,82,16
2020-03-19,102,19
2020-03-20,130,26
2020-03-21,148,28
2020-03-22,169,32
2020-03-23,193,41
2020-03-24,212,44
2020-03-25,237,57
2020-03-26,266,70
2020-03-27,303,77
2020-03-28,291,84
2020-03-29,317,91
2020-03-30,321,97
2020-03-31,317,97
2020-04-01,325,99
2020-04-02,318,96
2020-04-03,318,96
2020-04-04,306,98
2020-04-05,310,89
2020-04-06,314,83
2020-04-07,277,78
2020-04-08,250,70
2020-04-09,252,70
2020-04-10,234,67
2020-04-11,214,64
2020-04-12,214,59
2020-04-13,204,58
2020-04-14,201,53
2020-04-15,190,52
2020-04-16,175,52
2020-04-17,165,51
2020-04-18,148,47
2020-04-19,153,48
2020-04-20,160,43
2020-04-21,144,40
2020-04-22,129,33
2020-04-23,123,33
2020-04-24,120,32
2020-04-25,114,33
2020-04-26,122,31
2020-04-27,125,32
2020-04-28,119,32
2020-04-29,114,31
2020-04-30,98,29
2020-05-01,82,30
2020-05-02,81,29
2020-05-03,80,28
2020-05-04,82,27
2020-05-05,71,27
2020-05-06,62,20
2020-05-07,63,18
2020-05-08,61,16
2020-05-09,59,16
