date,admissions,respiratory
2020-03-08,3,1
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,8,0
2020-03-12,13,0
2020-03-13,23,1
2020-03-14,27,4
2020-03-15,35,4
2020-03-16,41,6
2020-03-17,50,10
2020-03-18,68,13
2020-03-19,82,16
2020-03-20,102,19
2020-03-21,130,26
2020-03-22,148,28
2020-03-23,169,32
2020-03-24,193,41
2020-03-25,212,44
2020-03-26,237,57
2020-03-27,266,70
2020-03-28,303,77
2020-03-29,291,84
2020-03-30,317,91
2020-03-31,321,97
2020-04-01,317,97
2020-04-02,325,99
2020-04-03,318,96
2020-04-04,318,96
2020-04-05,306,98
2020-04-06,310,89
2020-04-07,314,83
2020-04-08,277,78
2020-04-09,250,70
2020-04-10,252,70
2020-04-11,234,67
2020-04-12,214,64
2020-04-13,214,59
2020-04-14,204,58
2020-04-15,201,53
2020-04-16,190,52
2020-04-17,175,52
2020-04-18,165,51
2020-04-19,148,47
2020-04-20,153,48
2020-04-21,160,43
2020-04-22,144,40
2020-04-23,129,33
2020-04-24,123,33
2020-04-25,120,32
2020-04-26,114,33
2020-04-27,122,31
2020-04-28,125,32
2020-04-29,119,32
2020-04-30,114,31
2020-05-01,98,29
2020-05-02,82,30
2020-05-03,81,29
2020-05-04,80,28
2020-05-05,82,27
2020-05-06,71,27
2020-05-07,62,20
2020-05-08,63,18
2020-05-09,61,16
2020-05-10,59,16
2020-05-11,60,16
2020-05-12,59,17
2020-05-13,59,16
2020-05-14,61,15
2020-05-15,61,13
2020-05-16,58,12
2020-05-17,52,11
2020-05-18,52,11
2020-05-19,52,11
2020-05-20,51,11
2020-05-21,51,11
2020-05-22,41,9
2020-05-23,45,8
2020-05-24,35,7
2020-05-25,38,7
2020-05-26,40,8
2020-05-27,37,7
2020-05-28,36,7
2020-05-29,36,8
2020-05-30,30,5
2020-05-31,28,3
2020-06-01,28,3
2020-06-02,29,3
2020-06-03,32,3
2020-06-04,27,3
2020-06-05,29,3
2020-06-08,22,3
2020-06-09,21,2
2020-06-10,21,2
2020-06-11,18,2
2020-06-12,16,2
2020-06-15,16,3
2020-06-16,18,4
2020-06-17,18,4
2020-06-18,18,4
2020-06-19,19,4
2020-06-22,17,4
2020-06-23,13,4
2020-06-24,12,3
2020-06-25,16,3
2020-06-26,18,3
2020-06-29,20,4
2020-06-30,18,2
2020-07-01,18,1
2020-07-02,17,1
2020-07-03,19,1
2020-07-06,15,2
2020-07-07,11,2
2020-07-08,9,2
2020-07-09,8,2
2020-07-10,8,1
2020-07-13,4,1
2020-07-14,7,0
2020-07-15,7,0
2020-07-16,5,0
2020-07-17,6,0
2020-07-20,8,0
2020-07-21,10,1
2020-07-22,7,1
2020-07-23,3,1
2020-07-24,3,1
2020-07-27,3,1
2020-07-28,7,1
2020-07-29,5,1
2020-07-30,6,1
2020-07-31,6,1
