date,admissions,respiratory
2020-03-08,0,0
2020-03-09,8,0
2020-03-10,32,0
2020-03-11,52,0
2020-03-12,92,4
2020-03-13,108,16
2020-03-14,140,16
2020-03-15,164,24
2020-03-16,200,40
2020-03-17,272,52
2020-03-18,328,64
2020-03-19,408,76
2020-03-20,520,104
2020-03-21,592,112
2020-03-22,676,128
2020-03-23,772,164
2020-03-24,848,176
2020-03-25,948,228
2020-03-26,1064,280
2020-03-27,1212,308
2020-03-28,1164,336
2020-03-29,1268,364
2020-03-30,1284,388
2020-03-31,1268,388
2020-04-01,1300,396
2020-04-02,1272,384
2020-04-03,1272,384
2020-04-04,1224,392
2020-04-05,1240,356
2020-04-06,1256,332
2020-04-07,1108,312
2020-04-08,1000,280
2020-04-09,1008,280
2020-04-10,936,268
2020-04-11,856,256
2020-04-12,856,236
2020-04-13,816,232
2020-04-14,804,212
2020-04-15,760,208
2020-04-16,700,208
2020-04-17,660,204
2020-04-18,592,188
2020-04-19,612,192
2020-04-20,640,172
2020-04-21,576,160
2020-04-22,516,132
2020-04-23,492,132
2020-04-24,480,128
2020-04-25,456,132
2020-04-26,488,124
2020-04-27,500,128
2020-04-28,476,128
2020-04-29,456,124
2020-04-30,392,116
2020-05-01,328,120
2020-05-02,324,116
2020-05-03,320,112
2020-05-04,328,108
2020-05-05,284,108
2020-05-06,248,80
2020-05-07,252,72
2020-05-08,244,64
2020-05-09,236,64
2020-05-10,240,64
2020-05-11,236,68
2020-05-12,236,64
2020-05-13,244,60
2020-05-14,244,52
2020-05-15,232,48
2020-05-16,208,44
2020-05-17,208,44
2020-05-18,208,44
2020-05-19,204,44
2020-05-20,204,44
2020-05-21,164,36
2020-05-22,180,32
2020-05-23,140,28
2020-05-24,152,28
2020-05-25,160,32
2020-05-26,148,28
2020-05-27,144,28
2020-05-28,144,32
2020-05-29,120,20
2020-05-30,112,12
2020-05-31,112,12
2020-06-01,116,12
2020-06-02,128,12
2020-06-03,108,12
2020-06-04,116,12
2020-06-05,88,12
2020-06-08,84,8
2020-06-09,84,8
2020-06-10,72,8
2020-06-11,64,8
2020-06-12,64,12
2020-06-15,72,16
2020-06-16,72,16
2020-06-17,72,16
2020-06-18,76,16
2020-06-19,68,16
2020-06-22,52,16
2020-06-23,48,12
2020-06-24,64,12
2020-06-25,72,12
2020-06-26,80,16
2020-06-29,72,8
2020-06-30,72,4
2020-07-01,68,4
2020-07-02,76,4
2020-07-03,60,8
2020-07-06,44,8
2020-07-07,36,8
2020-07-08,32,8
2020-07-09,32,4
2020-07-10,16,4
2020-07-13,28,0
2020-07-14,28,0
2020-07-15,20,0
2020-07-16,24,0
2020-07-17,32,0
2020-07-20,40,4
2020-07-21,28,4
2020-07-22,12,4
2020-07-23,12,4
2020-07-24,12,4
2020-07-27,28,4
2020-07-28,20,4
2020-07-29,24,4
2020-07-30,24,4
2020-07-31,12,4
2020-08-03,56,4
2020-08-04,48,4
2020-08-05,44,4
2020-08-06,56,8
2020-08-07,60,8
2020-08-10,64,8
2020-08-11,60,8
2020-08-12,60,8
2020-08-13,48,4
2020-08-14,32,4
2020-08-17,56,4
2020-08-18,48,4
2020-08-19,44,0
2020-08-20,40,0
2020-08-21,52,0
2020-08-24,68,4
2020-08-25,72,4
2020-08-26,68,4
2020-08-27,68,0
2020-08-28,64,0
2020-08-31,48,4
2020-09-01,44,4
2020-09-02,44,4
2020-09-03,52,4
2020-09-04,64,4
2020-09-07,60,0
2020-09-08,44,0
2020-09-09,56,0
2020-09-10,44,0
2020-09-11,64,0
2020-09-14,84,0
2020-09-15,72,0
2020-09-16,64,0
2020-09-17,80,0
2020-09-18,64,0
2020-09-21,92,0
2020-09-22,84,0
2020-09-23,76,0
2020-09-24,96,0
2020-09-25,76,0
